network,community_id,color_hex,size_nodes,modularity_representatives_top8
official,0,#fbb4ae,11,天 禁 地 分 明 人 上 後
official,1,#b3cde3,11,會 勝 杯 酒 高 江 靑 雲
official,2,#ccebc5,11,時 他 日 一 名 年 今 古
official,3,#decbe4,8,契 蘭 同 心 金 重 盡 在
official,4,#fed9a6,7,風 流 臺 霜 平 生 要
official,5,#ffffcc,7,官 選 郞 淸 應 朝 爲
official,6,#e5d8bd,6,畫 圖 看 傳 新 中
official,7,#fddaec,5,事 自 來 相 從
official,8,#f2f2f2,4,情 知 共 須
